1	1	SP0	MASTER	CHECKIN	PING	0	TARGET	I.M. Mace Windu	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	4	SERVER	14	DOWNSTREAM	6	Timeline	2023-02-04 22:27:18:074
1	0	SP0	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	6	SERVER	499	DOWNSTREAM	10	Timeline	2023-02-04 22:27:18:133
1	0	SP0	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	8	SERVER	516	DOWNSTREAM	3	Timeline	2023-02-04 22:27:18:753
1	0	SP0	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	2	SERVER	507	DOWNSTREAM	3	Timeline	2023-02-04 22:27:19:284
1	0	SP0	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:27:19:800
1	0	SP0	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	1	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 22:27:20:307
1	0	SP0	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	1	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:27:20:814
1	0	SP0	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	1	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:27:21:321
1	0	SP0	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:27:21:828
1	0	SP0	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	0	SERVER	504	DOWNSTREAM	4	Timeline	2023-02-04 22:27:22:335
1	0	SP0	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	0	SERVER	525	DOWNSTREAM	3	Timeline	2023-02-04 22:27:22:846
1	0	SP0	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	0	SERVER	564	DOWNSTREAM	6	Timeline	2023-02-04 22:27:23:377
1	0	SP0	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	346	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:27:23:949
1	0	SP0	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	653	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:27:24:458
1	0	SP0	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	978	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:27:24:963
1	0	SP0	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1471	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:27:25:469
1	0	SP0	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1676	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 22:27:25:975
1	0	SP0	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1770	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:27:26:481
1	0	SP0	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1948	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:27:26:986
1	0	SP0	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2292	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:27:27:492
1	0	SP0	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2948	ZIP	true		UPSTREAM	0	SERVER	505	DOWNSTREAM	2	Timeline	2023-02-04 22:27:28:000
1	0	SP0	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4215	ZIP	true		UPSTREAM	0	SERVER	517	DOWNSTREAM	3	Timeline	2023-02-04 22:27:28:513
1	0	SP0	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	0	SERVER	6	DOWNSTREAM	3	Timeline	2023-02-04 22:27:29:039
1	0	SP0	MASTER	CHECKOUT	PING	0	TARGET	I.M. Mace Windu	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	3	SERVER	11	DOWNSTREAM	2	Timeline	2023-02-04 22:27:29:050
0	11172	SP0	MASTER	EXIT
1	6	SP0	MASTER	CHECKIN	PING	0	TARGET	I.M. Mace Windu	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	13	SERVER	9	DOWNSTREAM	29	Timeline	2023-02-04 22:28:47:603
1	0	SP0	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	8	SERVER	402	DOWNSTREAM	6	Timeline	2023-02-04 22:28:47:724
1	0	SP0	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	2	SERVER	503	DOWNSTREAM	4	Timeline	2023-02-04 22:28:48:268
1	0	SP0	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	1	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 22:28:48:782
1	0	SP0	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:49:290
1	0	SP0	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:49:797
1	0	SP0	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:50:303
1	0	SP0	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	1	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:28:50:809
1	0	SP0	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	1	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:28:51:318
1	0	SP0	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	1	SERVER	509	DOWNSTREAM	4	Timeline	2023-02-04 22:28:51:826
1	0	SP0	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	1	SERVER	515	DOWNSTREAM	4	Timeline	2023-02-04 22:28:52:341
1	0	SP0	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	0	SERVER	567	DOWNSTREAM	7	Timeline	2023-02-04 22:28:52:863
1	0	SP0	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	346	ZIP	true		UPSTREAM	0	SERVER	503	DOWNSTREAM	3	Timeline	2023-02-04 22:28:53:440
1	0	SP0	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	657	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:53:949
1	0	SP0	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	1131	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:54:455
1	0	SP0	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1474	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:54:960
1	0	SP0	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1674	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:55:465
1	0	SP0	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1771	ZIP	true		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:55:972
1	0	SP0	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1953	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:56:478
1	0	SP0	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2295	ZIP	true		UPSTREAM	0	SERVER	503	DOWNSTREAM	2	Timeline	2023-02-04 22:28:56:984
1	0	SP0	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2954	ZIP	true		UPSTREAM	0	SERVER	505	DOWNSTREAM	3	Timeline	2023-02-04 22:28:57:492
1	0	SP0	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4205	ZIP	true		UPSTREAM	0	SERVER	519	DOWNSTREAM	3	Timeline	2023-02-04 22:28:58:006
1	1	SP0	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	0	SERVER	11	DOWNSTREAM	2	Timeline	2023-02-04 22:28:58:533
1	0	SP0	MASTER	CHECKOUT	PING	0	TARGET	I.M. Mace Windu	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	0	SERVER	11	DOWNSTREAM	35	Timeline	2023-02-04 22:28:58:549
0	11233	SP0	MASTER	EXIT
1	5	SP1	MASTER	CHECKIN	PING	0	TARGET	I.M. Mace Windu	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	3	SERVER	8	DOWNSTREAM	33	Timeline	2023-02-04 22:28:47:603
1	0	SP1	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	413	SERVER	2835	DOWNSTREAM	5	Timeline	2023-02-04 22:28:47:728
1	0	SP1	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	0	SERVER	508	DOWNSTREAM	3	Timeline	2023-02-04 22:28:51:084
1	0	SP1	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:51:598
1	0	SP1	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:52:104
1	0	SP1	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:52:610
1	0	SP1	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:53:115
1	0	SP1	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	-1	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:53:620
1	0	SP1	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:28:54:124
1	0	SP1	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	0	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 22:28:54:631
1	0	SP1	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	0	SERVER	513	DOWNSTREAM	4	Timeline	2023-02-04 22:28:55:140
1	0	SP1	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	-1	SERVER	568	DOWNSTREAM	5	Timeline	2023-02-04 22:28:55:660
1	0	SP1	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	351	ZIP	true		UPSTREAM	0	SERVER	500	DOWNSTREAM	2	Timeline	2023-02-04 22:28:56:235
1	0	SP1	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	653	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:56:739
1	0	SP1	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	977	ZIP	true		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:57:243
1	0	SP1	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1470	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:57:750
1	0	SP1	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1672	ZIP	true		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:58:255
1	0	SP1	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1763	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:28:58:760
1	0	SP1	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1950	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:28:59:265
1	0	SP1	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2294	ZIP	true		UPSTREAM	-1	SERVER	506	DOWNSTREAM	3	Timeline	2023-02-04 22:28:59:771
1	0	SP1	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2949	ZIP	true		UPSTREAM	0	SERVER	504	DOWNSTREAM	2	Timeline	2023-02-04 22:29:00:281
1	0	SP1	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4204	ZIP	true		UPSTREAM	-1	SERVER	517	DOWNSTREAM	2	Timeline	2023-02-04 22:29:00:789
1	0	SP1	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	0	SERVER	2	DOWNSTREAM	2	Timeline	2023-02-04 22:29:01:311
1	0	SP1	MASTER	CHECKOUT	PING	0	TARGET	I.M. Mace Windu	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	0	SERVER	7	DOWNSTREAM	2	Timeline	2023-02-04 22:29:01:316
0	13914	SP1	MASTER	EXIT
1	0	SP0	MASTER	CHECKIN	PING	0	TARGET	I.M. Mace Windu	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	14	SERVER	5	DOWNSTREAM	9	Timeline	2023-02-04 22:29:58:458
1	0	SP0	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	295	SERVER	2933	DOWNSTREAM	3	Timeline	2023-02-04 22:29:58:529
1	0	SP0	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	0	SERVER	502	DOWNSTREAM	1	Timeline	2023-02-04 22:30:01:868
1	0	SP0	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:30:02:373
1	0	SP0	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	1	Timeline	2023-02-04 22:30:02:878
1	0	SP0	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:30:03:382
1	0	SP0	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	-1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:30:03:888
1	0	SP0	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:30:04:392
1	0	SP0	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	17	SERVER	502	DOWNSTREAM	6	Timeline	2023-02-04 22:30:04:902
1	0	SP0	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	0	SERVER	517	DOWNSTREAM	3	Timeline	2023-02-04 22:30:05:430
1	0	SP0	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	1	SERVER	517	DOWNSTREAM	5	Timeline	2023-02-04 22:30:05:951
1	0	SP0	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	0	SERVER	581	DOWNSTREAM	8	Timeline	2023-02-04 22:30:06:476
1	0	SP0	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	349	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 22:30:07:066
1	0	SP0	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	656	ZIP	true		UPSTREAM	0	SERVER	503	DOWNSTREAM	2	Timeline	2023-02-04 22:30:07:571
1	0	SP0	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	1129	ZIP	true		UPSTREAM	0	SERVER	506	DOWNSTREAM	2	Timeline	2023-02-04 22:30:08:078
1	0	SP0	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1469	ZIP	true		UPSTREAM	0	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 22:30:08:589
1	0	SP0	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1520	ZIP	true		UPSTREAM	0	SERVER	507	DOWNSTREAM	2	Timeline	2023-02-04 22:30:09:098
1	1	SP0	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1769	ZIP	true		UPSTREAM	1	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 22:30:09:609
