1	1	SP1	MASTER		0	START
2	14	SP1	MASTER		1	CHECKIN	WAITING ANSWERS LF	
1	69	SP1	MASTER		1	CHECKIN
2	3314	SP1	MASTER		2	OPENPROBLEM	WAITING ANSWERS LF	
2	83	SP1	MASTER		2	OPENPROBLEM	WAITING ANSWERS LF	
1	3423	SP1	MASTER		2	OPENPROBLEM
1	0	SP1	MASTER		3	JOINSESSION
2	523	SP1	MASTER		4	SOLVEPROBLEM	WAITING ANSWERS LF	
1	531	SP1	MASTER		4	SOLVEPROBLEM
2	994	SP1	MASTER		5	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1000	SP1	MASTER		5	SOLVEPROBLEM
2	1002	SP1	MASTER		6	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1006	SP1	MASTER		6	SOLVEPROBLEM
2	1016	SP1	MASTER		7	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1019	SP1	MASTER		7	SOLVEPROBLEM
2	1092	SP1	MASTER		8	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1097	SP1	MASTER		8	SOLVEPROBLEM
2	998	SP1	MASTER		9	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1001	SP1	MASTER		9	SOLVEPROBLEM
2	1001	SP1	MASTER		10	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1003	SP1	MASTER		10	SOLVEPROBLEM
2	1008	SP1	MASTER		11	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1010	SP1	MASTER		11	SOLVEPROBLEM
2	1019	SP1	MASTER		12	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1022	SP1	MASTER		12	SOLVEPROBLEM
2	1063	SP1	MASTER		13	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1068	SP1	MASTER		13	SOLVEPROBLEM
2	995	SP1	MASTER		14	SOLVEPROBLEM	WAITING ANSWERS LF	
1	997	SP1	MASTER		14	SOLVEPROBLEM
2	999	SP1	MASTER		15	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1002	SP1	MASTER		15	SOLVEPROBLEM
2	998	SP1	MASTER		16	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1003	SP1	MASTER		16	SOLVEPROBLEM
2	1002	SP1	MASTER		17	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1006	SP1	MASTER		17	SOLVEPROBLEM
2	1017	SP1	MASTER		18	SOLVEPROBLEM	WAITING ANSWERS LF	
1	1020	SP1	MASTER		18	SOLVEPROBLEM
2	501	SP1	MASTER		19	SOLVEPROBLEM	WAITING ANSWERS LF	
1	505	SP1	MASTER		19	SOLVEPROBLEM
2	502	SP1	MASTER		20	SOLVEPROBLEM	WAITING ANSWERS LF	
1	504	SP1	MASTER		20	SOLVEPROBLEM
2	503	SP1	MASTER		21	SOLVEPROBLEM	WAITING ANSWERS LF	
1	506	SP1	MASTER		21	SOLVEPROBLEM
2	506	SP1	MASTER		22	SOLVEPROBLEM	WAITING ANSWERS LF	
1	510	SP1	MASTER		22	SOLVEPROBLEM
2	524	SP1	MASTER		23	SOLVEPROBLEM	WAITING ANSWERS LF	
1	530	SP1	MASTER		23	SOLVEPROBLEM
2	5	SP1	MASTER		24	CLOSEPROBLEM	WAITING ANSWERS LF	
1	9	SP1	MASTER		24	CLOSEPROBLEM
1	15	SP1	MASTER		25	CHECKOUT
1	1	SP1	MASTER		26	EXIT
0	21064	SP1	MASTER	
