1	2	SP1	MASTER		0	START
2	39	SP1	MASTER		1	CHECKIN	WAITING ANSWERS LF	
1	119	SP1	MASTER		1	CHECKIN
2	3250	SP1	MASTER		2	OPENPROBLEM	WAITING ANSWERS LF	
2	96	SP1	MASTER		2	OPENPROBLEM	WAITING ANSWERS LF	
1	3368	SP1	MASTER		2	OPENPROBLEM
1	0	SP1	MASTER		3	JOINSESSION
2	510	SP1	MASTER		4	SOLVEPROBLEM	WAITING ANSWERS LF	
1	514	SP1	MASTER		4	SOLVEPROBLEM
2	502	SP1	MASTER		5	SOLVEPROBLEM	WAITING ANSWERS LF	
1	507	SP1	MASTER		5	SOLVEPROBLEM
2	502	SP1	MASTER		6	SOLVEPROBLEM	WAITING ANSWERS LF	
1	505	SP1	MASTER		6	SOLVEPROBLEM
2	502	SP1	MASTER		7	SOLVEPROBLEM	WAITING ANSWERS LF	
1	505	SP1	MASTER		7	SOLVEPROBLEM
2	502	SP1	MASTER		8	SOLVEPROBLEM	WAITING ANSWERS LF	
1	505	SP1	MASTER		8	SOLVEPROBLEM
2	502	SP1	MASTER		9	SOLVEPROBLEM	WAITING ANSWERS LF	
1	504	SP1	MASTER		9	SOLVEPROBLEM
2	504	SP1	MASTER		10	SOLVEPROBLEM	WAITING ANSWERS LF	
1	507	SP1	MASTER		10	SOLVEPROBLEM
2	506	SP1	MASTER		11	SOLVEPROBLEM	WAITING ANSWERS LF	
1	509	SP1	MASTER		11	SOLVEPROBLEM
2	516	SP1	MASTER		12	SOLVEPROBLEM	WAITING ANSWERS LF	
1	520	SP1	MASTER		12	SOLVEPROBLEM
2	570	SP1	MASTER		13	SOLVEPROBLEM	WAITING ANSWERS LF	
1	574	SP1	MASTER		13	SOLVEPROBLEM
2	502	SP1	MASTER		14	SOLVEPROBLEM	WAITING ANSWERS LF	
1	504	SP1	MASTER		14	SOLVEPROBLEM
2	502	SP1	MASTER		15	SOLVEPROBLEM	WAITING ANSWERS LF	
1	504	SP1	MASTER		15	SOLVEPROBLEM
2	502	SP1	MASTER		16	SOLVEPROBLEM	WAITING ANSWERS LF	
1	507	SP1	MASTER		16	SOLVEPROBLEM
2	502	SP1	MASTER		17	SOLVEPROBLEM	WAITING ANSWERS LF	
1	505	SP1	MASTER		17	SOLVEPROBLEM
2	502	SP1	MASTER		18	SOLVEPROBLEM	WAITING ANSWERS LF	
1	504	SP1	MASTER		18	SOLVEPROBLEM
2	502	SP1	MASTER		19	SOLVEPROBLEM	WAITING ANSWERS LF	
1	506	SP1	MASTER		19	SOLVEPROBLEM
2	502	SP1	MASTER		20	SOLVEPROBLEM	WAITING ANSWERS LF	
1	505	SP1	MASTER		20	SOLVEPROBLEM
2	507	SP1	MASTER		21	SOLVEPROBLEM	WAITING ANSWERS LF	
1	510	SP1	MASTER		21	SOLVEPROBLEM
2	506	SP1	MASTER		22	SOLVEPROBLEM	WAITING ANSWERS LF	
1	508	SP1	MASTER		22	SOLVEPROBLEM
2	518	SP1	MASTER		23	SOLVEPROBLEM	WAITING ANSWERS LF	
1	522	SP1	MASTER		23	SOLVEPROBLEM
2	3	SP1	MASTER		24	CLOSEPROBLEM	WAITING ANSWERS LF	
1	6	SP1	MASTER		24	CLOSEPROBLEM
1	9	SP1	MASTER		25	CHECKOUT
1	0	SP1	MASTER		26	EXIT
0	13916	SP1	MASTER	
